"Timestamp","What's your age?","What's your gender?","Where do you live?","Where do you usually enjoy your holidays? Select all that apply.","When on vacation, where do you usually stay? Select all that apply.","Who do you usually enjoy your holidays with? Select all that apply.","What activities best describe your typical summer vacation? Select all that apply.","How do you choose where to go on vacation? Select all that apply.","What means of transport do you normally take when going on vacation? Select all that apply.","How much did you spend in total during your last summer holidays? Use this format: <cost> <currency> (e.g. 350 €)","How much did you enjoy your last summer vacation?","Thank you for your participation. If you want to receive the survey results, enter your email address here. We won't share your email address with anyone, nor send you any ads."
"2022/09/15 12:36:56 pm EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites","My relatives live there;My friends and I agree on a place to visit together.","Car;Airplane","4000 USD (it was a special exception!)","9",""
"2022/09/15 12:47:18 pm EET","14 - 16 years old","Male","Western Europe","Seaside;Mountains","Resort hotel (neilson ect)","Family","Going to the beach;Extreme sports","Resort with good price and acces to water sports ect","Airplane","I don't know","9","basketsowner@outlook.com"
"2022/09/15 12:47:41 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Countryside","Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car","","8",""
"2022/09/15 1:04:26 pm EET","16 - 18 years old","Female","North Europe","Countryside","Hotel or motel;Rent a house","Family;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Cruise","I want to visit a certain place","Car;Train;Airplane;Bus or taxi","700€","9",""
"2022/09/15 1:09:20 pm EET","16 - 18 years old","Female","North America","Seaside","Hotel or motel;Family or friend's house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I want to visit a certain place","Car;Airplane","","4",""
"2022/09/15 1:10:13 pm EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house;Tent or hut","Family;Friends","Going to the beach;Cruise;Camping","My relatives live there;driving distance ","Car","$2000","9",""
"2022/09/15 1:11:02 pm EET","14 - 16 years old","Female","Western Europe","Seaside","Family or friend's house","Friends","Going to the beach;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;I always go there on vacation, it's a tradition;I have a house there","Car;Train","€ 200","6",""
"2022/09/15 1:11:09 pm EET","14 - 16 years old","Female","Western Europe","Seaside","Tent or hut","Family","Going to the beach","I always go there on vacation, it's a tradition","Car and ship","e.g. 0€","7",""
"2022/09/15 1:11:24 pm EET","14 - 16 years old","Female","Western Europe","Seaside;Mountains","Rent a house;Family or friend's house","Friends","Going to the beach;Travelling, visiting cities and places of interest","My relatives live there;I always go there on vacation, it's a tradition","Car;Train;Airplane","","4",""
"2022/09/15 1:11:50 pm EET","14 - 16 years old","Male","Western Europe","Seaside;Mountains","Hotel or motel;Rent a house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My relatives live there;I want to visit a certain place","Car;Airplane","1000","9","riocava08@gmail.com"
"2022/09/15 1:12:02 pm EET","18 - 25 years old","Female","North America","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house","Family","Going to the beach;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I want to visit a certain place;family chooses","Car;Airplane","","4",""
"2022/09/15 1:13:08 pm EET","14 - 16 years old","Male","Milano","Seaside","Hotel or motel;Rent a house;Family or friend's house","Family","Going to the beach;Extreme sports;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Airplane;Bus or taxi","3000","10",""
"2022/09/15 1:13:56 pm EET","14 - 16 years old","Male","Western Europe","Mountains","Hotel or motel;Family or friend's house","Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My relatives live there;I always go there on vacation, it's a tradition;I have a house there","Car;Train;Airplane;Bus or taxi","🖕","7",""
"2022/09/15 1:15:06 pm EET","14 - 16 years old","Male","Western Europe","Seaside;Mountains","Hotel or motel;Family or friend's house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","Boh","9","jacopofranzoso07@gmail.com"
"2022/09/15 1:18:42 pm EET","14 - 16 years old","Female","Western Europe","Seaside","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place","Car","3000 €","10",""
"2022/09/15 1:23:30 pm EET","16 - 18 years old","Male","North America","Lake or river;City","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","","8",""
"2022/09/15 1:25:59 pm EET","18 - 25 years old","Female","Australia","Seaside","caravan","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","","10",""
"2022/09/15 1:26:15 pm EET","16 - 18 years old","Female","Western Europe","Seaside","Rent a house","Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train","","8",""
"2022/09/15 1:28:02 pm EET","18 - 25 years old","Female","North America","Seaside;Cities","Hotel or motel;Family or friend's house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Train;Airplane","750 $","10",""
"2022/09/15 1:30:12 pm EET","More than 25 years old","Female","Australia","Seaside;Mountains;Lake or river;Countryside;big city living","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane","1500AUD","10",""
"2022/09/15 1:31:49 pm EET","14 - 16 years old","Male","Western Europe","Seaside;Mountains","Rent a house;Family or friend's house","Friends","Going to the beach;Visiting museums and cultural sites;Working;Staying at home","I have friends there;I have a house there","Car;Train","-€","8",""
"2022/09/15 1:40:12 pm EET","14 - 16 years old","Male","Western Europe","Mountains","Family or friend's house","Friends","Going to the beach","I have a house there","Car;Airplane","30€","6",""
"2022/09/15 1:42:59 pm EET","18 - 25 years old","Female","Western Europe","Seaside","Hotel or motel;Rent a house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites","I want to visit a certain place","Train;Airplane","","7",""
"2022/09/15 1:44:37 pm EET","More than 25 years old","Female","Western Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel","Family","Going to the beach;Trekking or walking;Extreme sports;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","2000£","9",""
"2022/09/15 1:45:20 pm EET","14 - 16 years old","Female","Western Europe","Seaside;Mountains","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have friends there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Train;Airplane","","9",""
"2022/09/15 1:48:20 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Cities","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Airplane","","7",""
"2022/09/15 1:52:10 pm EET","18 - 25 years old","Male","North America","Seaside;Mountains;Lake or river","Hotel or motel;Tent or hut","Family;Boyfriend/girlfriend","Trekking or walking;Camping","I want to visit a certain place","Car","1000$","8",""
"2022/09/15 1:54:52 pm EET","More than 25 years old","Male","Canada","Seaside;Countryside","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Train;Airplane;Bus or taxi","7000 CAD","10",""
"2022/09/15 1:55:34 pm EET","More than 25 years old","Female","South America","Seaside","Hostel","Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane;Bus or taxi","1500 BRL = 350 usd","9",""
"2022/09/15 1:56:46 pm EET","More than 25 years old","Male","North America","Seaside;City","Hotel or motel","Friends;Boyfriend/girlfriend","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match);Visiting fancy bars and restaurants","I want to visit a certain place","Car;Train;Airplane","$2500","8",""
"2022/09/15 1:58:21 pm EET","14 - 16 years old","Male","Western Europe","Seaside;Mountains","Hotel or motel","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Extreme sports;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","","9",""
"2022/09/15 2:02:21 pm EET","More than 25 years old","Female","North America","City ","Hotel or motel;Rent a house;Family or friend's house","Family;Boyfriend/girlfriend","Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane;Bus or taxi","3,000","8",""
"2022/09/15 2:03:51 pm EET","More than 25 years old","Male","North America","Lake or river;Countryside;Always In the same state i live ","Hotel or motel","Alone","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car","500usd","10",""
"2022/09/15 2:06:05 pm EET","More than 25 years old","Male","Asia","Seaside;Countryside","Family or friend's house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","My relatives live there","Airplane","3500 US$","9",""
"2022/09/15 2:13:16 pm EET","14 - 16 years old","Female","Western Europe","Seaside;Mountains;Lake or river;Countryside","Family or friend's house","Family;Friends","Going to the beach;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","My relatives live there;I always go there on vacation, it's a tradition;I have a house there","Car","","9",""
"2022/09/15 2:19:10 pm EET","14 - 16 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Cruise","I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Train;Airplane","300 €","9",""
"2022/09/15 2:19:11 pm EET","More than 25 years old","Male","Western Europe","Seaside","Rent a house;Family or friend's house","Friends;Alone","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place","Car","1000 €","10",""
"2022/09/15 2:19:57 pm EET","More than 25 years old","Female","North America","Mountains","Family or friend's house;Tent or hut","Family;Friends;Alone","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Cruise;Camping","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","2000 $","8",""
"2022/09/15 2:36:34 pm EET","18 - 25 years old","Female","Western Europe","Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Tent or hut","Friends;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Staying at home;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition;Group vacation, the group decides","Train;Bus or taxi","500 €","10",""
"2022/09/15 2:36:58 pm EET","18 - 25 years old","Agender","Northen Europe","Countryside","Hotel or motel;Rent a house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Train;Airplane;Bus or taxi;Cruise ship","150€","4",""
"2022/09/15 2:37:48 pm EET","18 - 25 years old","Female","North America","Mountains;Lake or river","Hotel or motel;Rent a house;Camper","Family;Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","","8",""
"2022/09/15 2:43:59 pm EET","More than 25 years old","Male","Australia","Seaside;Mountains;Countryside","Family or friend's house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Camping","My relatives live there;Price / availability","Car","40 $aud","9",""
"2022/09/15 2:46:41 pm EET","18 - 25 years old","Male","North America","Lake or river;Cities","Hotel or motel;Tent or hut","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I have friends there;I want to visit a certain place","Car;Train","600 CAD","9",""
"2022/09/15 2:52:29 pm EET","Less than 14 years old","Female","Asia","Mountains","Family or friend's house;Tent or hut","Family","Trekking or walking;Visiting museums and cultural sites;Working","My relatives live there;I have a house there","Car","Rp 500.000 IDR","10",""
"2022/09/15 2:52:58 pm EET","16 - 18 years old","Male","North America","Mountains;Lake or river;Cities","Hotel or motel;Family or friend's house","Family","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Boating","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","","7",""
"2022/09/15 2:54:59 pm EET","More than 25 years old","Non-binary trans ","North America","Seaside","Hotel or motel;Family or friend's house","Friends;Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Train;Bus or taxi","50$","9",""
"2022/09/15 2:56:42 pm EET","More than 25 years old","Female","North America","Seaside","Hotel or motel;Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Staying at home","I always go there on vacation, it's a tradition","Car","500$","10",""
"2022/09/15 2:56:58 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Tent or hut","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Extreme sports;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car;Airplane","3000 $USD","10",""
"2022/09/15 3:05:09 pm EET","18 - 25 years old","Male","Northern Europe","Seaside;City holidays","Hotel or motel","Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Airplane","2500 EUR","10",""
"2022/09/15 3:08:16 pm EET","18 - 25 years old","Female","Asia","Seaside;Mountains","Family or friend's house","Family;Boyfriend/girlfriend;Alone","Trekking or walking;Visiting museums and cultural sites;Staying at home","I have friends there;My relatives live there","Car;Train;Bus or taxi","","10",""
"2022/09/15 3:09:05 pm EET","18 - 25 years old","Male","Western Europe","Lake or river;Countryside","Rent a house","Family","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","400 €","9",""
"2022/09/15 3:10:51 pm EET","More than 25 years old","Female","Western Europe","Seaside;Mountains","Sommarstuga","Family;Friends;Alone","Visiting museums and cultural sites;Working;Travelling, visiting cities and places of interest;Sitting, reading, enjoying nature","I have a house there","Car","€2000","7",""
"2022/09/15 3:11:11 pm EET","18 - 25 years old","Male","Western Europe","Seaside","Caravan","Family;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane;Bus or taxi","400 £","7",""
"2022/09/15 3:11:24 pm EET","14 - 16 years old","Female","Western Europe","Seaside","Family or friend's house;Tent or hut","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","","7",""
"2022/09/15 3:12:23 pm EET","18 - 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Family or friend's house;Tent or hut","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","Not sure, my parents paid","9",""
"2022/09/15 3:17:46 pm EET","18 - 25 years old","Female","North America","Seaside","Hotel or motel;Rent a house;Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","400$","8",""
"2022/09/15 3:18:35 pm EET","18 - 25 years old","Male","Asia","Mountains","Hotel or motel","Friends","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","I have friends there;I always go there on vacation, it's a tradition","Train;Airplane","30000 INR","9",""
"2022/09/15 3:21:38 pm EET","18 - 25 years old","Male","Western Europe","Seaside","Hotel or motel","Family","Going to the beach;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Airplane","","7",""
"2022/09/15 3:21:51 pm EET","More than 25 years old","Female","North America","Seaside;Mountains","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car","1000 $","10",""
"2022/09/15 3:28:14 pm EET","More than 25 years old","Male","Western Europe","Seaside","Family or friend's house;Tent or hut","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Staying at home;Camping","I have friends there;My relatives live there;I want to visit a certain place","Car;Airplane","1000€","7","fjouanel@tuta.io"
"2022/09/15 3:31:47 pm EET","18 - 25 years old","Male","Eastern Europe","Lake or river;at home","boat","Friends","Staying at home;Attending concerts or live events (e.g. football match);sailing","someone else decides","Car","~200€","7",""
"2022/09/15 3:33:17 pm EET","More than 25 years old","Female","Central Europe","Seaside","Hotel or motel;Family or friend's house;Tent or hut","Friends;Alone","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place","Train;Airplane","Somewhere around 1.200 €","9",""
"2022/09/15 3:33:53 pm EET","18 - 25 years old","Male","North America","Seaside","Hotel or motel;Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","1500 $","7",""
"2022/09/15 3:34:05 pm EET","More than 25 years old","Non binary ","Western Europe","Mountains;City ","Hotel or motel;Airbnb","Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Train;Airplane","200 £","8",""
"2022/09/15 3:34:12 pm EET","More than 25 years old","Male","Western Europe","Seaside;Mountains","Rent a house","Family;Friends","Going to the beach;Trekking or walking","I want to visit a certain place","Car;Airplane","1500 €","10",""
"2022/09/15 3:37:42 pm EET","More than 25 years old","Female","Western Europe","City ","Hotel or motel","Boyfriend/girlfriend;Alone","Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane","300£","8",""
"2022/09/15 3:39:17 pm EET","18 - 25 years old","Nonbinary","North America","Seaside;Big cities","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I want to visit a certain place","Car;Airplane;Bus or taxi","","8",""
"2022/09/15 3:40:18 pm EET","More than 25 years old","Male","Western Europe","Countryside","Hotel or motel;Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Reading ","I have friends there;My relatives live there","Car","400 £","9",""
"2022/09/15 3:46:04 pm EET","18 - 25 years old","Male","North America","Lake or river","Hotel or motel;Tent or hut","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","","8",""
"2022/09/15 3:55:14 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river;City","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Visiting museums and cultural sites;Extreme sports;Working;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car","2500","10",""
"2022/09/15 4:01:08 pm EET","More than 25 years old","Female","Canada","Mountains;Lake or river;Countryside","Hotel or motel;Rent a house","Family;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car;Airplane","150 CAD $","8",""
"2022/09/15 4:06:40 pm EET","More than 25 years old","Transgender woman","North America","Seaside","Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Extreme sports;Attending concerts or live events (e.g. football match)","I always go there on vacation, it's a tradition;I have a house there","Car;Ferry boat","1000 $","8",""
"2022/09/15 4:09:21 pm EET","More than 25 years old","Male","Eastern Europe","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Extreme sports;Travelling, visiting cities and places of interest;Cruise;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place","Car;Train;Airplane;Bus or taxi","","9",""
